article_id,event,ticker,overall_sentiment_score,sentiment_label,similarity_score,cluster_id,semantic_score_article,sentiment_score_article,embedding_0,embedding_1,embedding_2,embedding_3,embedding_4,embedding_5,embedding_6,embedding_7,embedding_8,embedding_9,embedding_10,embedding_11,embedding_12,embedding_13,embedding_14,embedding_15,embedding_16,embedding_17,embedding_18,embedding_19,embedding_20,embedding_21,embedding_22,embedding_23
1216,Pharma trial results,CVX,-0.5538533696675516,Bearish,0.6060554842810298,1,0.21749250284987495,-0.5072476886668325,-3.413814824627905,-2.192112594712912,-0.34413607770114607,-0.1668724553054592,0.6378015060708775,0.312895418101811,2.0719090833977996,-1.061849758610467,-0.19332561038447493,2.627569403856983,0.7540618957341079,1.025845437639765,-0.6307306801680057,-1.3622888504636357,0.19106659810713122,1.0479236897440782,-2.0396243176719384,-1.0422286771318245,-0.7993453200533881,-1.1824492673510636,-0.20108904922770623,0.2145486104036261,0.43773732143491934,-0.9294651688058051
1217,Pharma trial results,CVX,-0.4763188790668699,Bearish,0.018859503274223692,0,-0.9926253357189662,-0.5214595177383239,1.0687943579481665,0.6473757997093329,1.103158488784869,-0.9273839770270307,0.8021488510433238,1.0404393943579229,-1.056662939449204,1.0104605386291874,0.31435184908202185,0.3917727601588609,-0.46159892156586835,0.9201132622048649,-1.5270637627197219,-0.23190712839158928,-0.6119157759236753,0.5268313348961161,0.15761967874488145,-0.4946690609285723,-0.9801597823344288,0.35089719660314256,-0.6617894435403331,0.27044177939122077,1.5195029725636162,0.9891865559919509
1218,Pharma trial results,CVX,-0.15895314287483414,Neutral,0.010387198861298394,2,-0.8715269313465691,-0.08421002488575162,0.6563153074210547,0.6304067232600756,0.19836687305507336,-0.9622791409030221,1.1952250666319935,-0.7349231249489795,0.0061256214889867655,-0.6235464686946172,0.5263757830283715,-0.814472396106485,-1.7067844688278857,-0.9817442012406146,-0.38685794112051425,0.5092534467989511,-0.6598317758259507,-1.0204636978039376,0.80599561730386,-0.9189705182779209,0.40417595498430847,0.71709295151133,-1.1335519235160414,0.12724025566705363,0.6604391696245762,-0.1951462795810716
1219,Pharma trial results,CVX,-0.0027303808475983068,Neutral,0.08072091446107117,1,-0.9141188791391098,-0.027706822395657332,-1.9532747282420826,-1.0554389907164368,-0.374273813578735,-0.5008561633809412,-0.3002082072355678,-0.13674966224859814,2.3210173560561813,-0.8341434577063971,-0.5653371319809706,2.0639325850655426,0.16688754084370733,0.8970733333180467,-0.5735442830508821,-1.6622978805593316,1.0236953726755729,0.27790281629354774,-0.9482267151099536,-0.6227644976122803,-0.48940520153914524,-0.9981717433499284,-0.1452590586656737,-0.43466563992338925,0.5673122074377018,-0.5230430806177762
1220,Pharma trial results,CVX,-0.3563308763840591,Bearish,0.44889103540836284,4,-0.321707499837279,-0.2815392458509503,-0.557684473196703,0.14760903614519802,-1.7250001445743501,0.09926861250272168,-0.7041668453648682,0.7458083314935898,-0.46191667608785153,1.0848413032989883,0.23760710162871534,0.40625007819575687,-1.1097191476882458,-1.3859210163552016,1.3934827305361712,0.3007995925148255,-0.052743587939265146,0.5797829056069436,-0.3287688806311749,1.093206155372155,0.5638390876621362,0.6758769013078008,-1.1206535220159424,0.46068608159768804,-2.3004309419179547,1.312024273360083
1221,Pharma trial results,CVX,-0.4104984711496188,Bearish,0.13815685433341565,4,-0.6816433566330286,-0.505930223784885,0.014487789197677708,0.44095078956416217,-1.1642922820348476,0.02468436314783279,-0.6098280607071316,1.3303160935202547,0.21847015598811598,1.5790687252566054,1.1201182531791924,0.6309044093129964,-1.0048942443266198,-1.8448407277703303,1.8783495624327158,-0.6307643297580557,0.16831767933922748,0.2303072243523503,-0.18477179999213839,0.9358995844870897,0.6597384855160716,-0.972830718790351,-0.8192123224886751,0.34305673264483305,-1.8433588753648484,1.0313217401676695
1222,Pharma trial results,CVX,-1.0,Very Bearish,0.4327417934021297,1,-0.4187467351235506,-0.9769768177868882,-3.6885508387705723,-1.8149966389781746,-0.38467055949886686,0.12652620071927217,0.3542605489819427,0.3772799781450522,2.2681458818218805,-0.962794447387136,-1.4295720324244803,2.2785327938717344,0.5486502687702705,0.5397943208776355,-1.2850944549862966,-1.911167888341033,0.7353933298577096,0.11729503109177061,-1.516026270563162,-0.9863839745051686,0.17188307864751662,-0.7371018512372323,0.0820697276767096,0.8249081176811449,0.20971298897489676,0.04988809826135232
1223,Pharma trial results,CVX,0.2577788305112219,Bullish,0.12362385240274164,2,-1.0,0.2858998859764042,1.074218117899835,0.8143259589850954,0.4429833920874206,-0.8662874002315899,0.8041105233814445,0.1111327293594323,0.0841191540921824,-0.9615384137245785,0.47533973720799166,0.128553454883833,-0.43213001235782245,-0.10294392968894706,-0.05868502334970599,-0.06528848754317518,-0.6917339942503946,-0.8393265867499957,0.1847406330863053,-0.9280760791151565,0.016592054053127303,-0.07471747689211206,-1.455798489245396,-0.07754457026567324,0.9635393666857739,-0.567010274286512
1224,Pharma trial results,CVX,-1.0,Very Bearish,0.8997024519569192,1,0.572001313063383,-1.0,-2.7542880420963822,-1.8449384299283296,-0.44680439867330446,0.05029426437925116,0.08337481944544581,0.32438254412457485,2.452760687094285,-0.5060074171025382,-0.6212897992643671,2.767334639611839,1.2349937141092302,1.411647820035745,-0.85248696893001,-1.4461391811664814,0.6659020972367662,0.5697292735573007,-0.8997811431430442,-0.8164622675050115,0.28269977595057505,-0.6208681820960391,-0.29988922603951756,-0.09306653128623676,0.4646885370213552,-0.8651522131168307
1225,Pharma trial results,CVX,-0.36574854060429357,Bearish,0.7128447302350316,2,0.4885568636276816,-0.25676409074465983,1.0409348235405436,0.8019090635283593,0.1989407998128267,-0.5179276179719754,0.8511677214789175,-0.6564329210356401,0.8674811791128872,-1.4100122757474307,0.6377475733915976,0.26309262099426645,-1.5933774434771744,0.23250160947993015,0.12845994470831015,1.0134117456284777,-0.3766364401516238,-1.5424116848125833,-0.31781152973785726,-0.35618675224895263,0.5646610448401965,0.35328439811040124,-1.077064758764107,1.1683510958408623,1.3654822566132117,-0.9970287808582781
1226,Pharma trial results,CVX,-0.14310257314413818,Neutral,0.8750237795774035,3,0.7062847118497217,-0.19990054783230915,-0.6548256931646536,1.2128433039803266,0.19041608539651264,0.7203591204102017,-0.3099823806974058,-1.9305935150440439,0.007228576232821443,-0.4177168438493531,1.2417074341161622,-0.3124417102476639,-1.2132428956628736,-0.983606375144661,0.09102461275164009,0.931657553704556,-1.1946781560143056,-0.6844887077597929,-0.5975774144530709,0.4633078309746175,0.5972212267771086,0.11181660023249462,0.7408226772408945,-0.6704514732122709,0.8465388554066857,-2.2991937534353766
1227,Pharma trial results,CVX,-0.7119146910954903,Very Bearish,0.9107187124590601,0,0.9423315730046392,-0.7358919140184784,0.7002684223166407,0.09217998526300841,0.6297757160858743,-2.443953228273007,1.2205788954914933,0.7063130070999173,-0.6754589107593933,0.06281815521858525,0.6130991577662739,0.594430036888165,0.5067771929376568,-0.17312004638187295,-1.330129341597773,0.10542602501915058,-0.38347561867715085,0.14633031408991432,-0.2338652752401828,0.28967993275087345,-1.984182412394076,-1.0479498560606786,0.5568773208775013,-0.700553782900931,0.8878993919345417,0.7799859053982225
1228,Pharma trial results,CVX,-0.02601726171085948,Neutral,0.930576958202175,2,0.9865189420318013,-0.023802341532449214,0.9545415959261698,0.5153862056924533,0.8020919393080901,-0.35630243841924564,0.3028996489815188,0.26924556320159254,1.5622617781185282,-1.2047969605510649,0.40171418398822967,0.18387130676436242,-1.2427006371088167,-0.7921893933333257,-0.11847446679243384,0.10619413769380168,-1.031081823560766,-1.071676179578903,0.15786040750440344,-1.2310491551151943,0.5443298607854904,0.8316737215687784,-2.2111589307401363,-0.14833375745697236,1.0999264034483751,-0.41305547341738336
1229,Pharma trial results,CVX,-0.06860475168064137,Neutral,0.5626311532296991,1,-0.018884653122062972,-0.0373013533123959,-2.4342886194697146,-2.0014550033416043,-0.28650664633540956,-1.131739194610507,0.1868622644540973,0.48451273062149447,2.275023289621896,-1.0542599773985273,0.09880138804729843,1.930846744587633,0.8170356864836994,0.3733666226931579,-0.373310172355812,-2.507122887765023,0.030000149678979654,-0.4223071257947153,-1.320861255120174,-0.5468655873230756,0.1988531382346414,-0.7957412251155146,-0.045030531676891826,0.3670338195595191,-0.07825021085857053,-0.6947678592252527
1230,Pharma trial results,CVX,-0.4509537121552064,Bearish,0.7232397765281345,1,0.4734863094737718,-0.5562012638473987,-2.8587719438081574,-1.3164195612586829,-0.2748223695137195,-0.2500435068814994,0.206320041616248,0.2565520924670077,2.7564978442770567,-1.2324210140234464,-0.846376979306013,2.4806272404552834,0.9026205771689626,0.944013650636402,-0.0008853034581011165,-1.5763771144304668,0.45915559628654457,0.606789948417204,-1.0443747159116652,-0.8502413255917056,0.23594766505184706,-1.0059913617242504,0.007325252715749686,-0.8640517375125335,-0.3150496165610931,-0.43463922185900133
1231,Pharma trial results,CVX,-0.2808528581466528,Bearish,0.5779341293927266,3,0.2974742647608763,-0.3081893913479619,-0.17041077081782485,0.25268062704416394,-0.3163930300913797,1.697993742096307,-1.0857343879199526,-0.7749582949119834,0.8881467271558834,-0.9925097094811255,0.9553932623898435,0.8522883732045574,-1.9314219026234465,-1.2408539837958033,1.1086415238341176,0.5726570146236674,-0.7133452318974566,-0.7573695514323547,0.6910050222828157,-0.1179607999808584,0.9768431870321939,1.0711612472039418,0.3590578176900646,-0.0372238750616114,1.3994936388549888,-2.11118376270817
1232,Pharma trial results,CVX,-0.18150346792001135,Neutral,0.34261759281815185,2,-0.35220272344093584,-0.09788802515384935,0.7526243201719157,1.3454239053521397,0.2806589482273106,0.21742223796130755,0.6119989901480876,0.021211665430430737,0.7016539674784014,-0.6872809330103258,0.7043035240055353,0.4854155233616373,-1.332148575831669,-1.3912168168460184,0.19614096227464833,0.2972871873557834,-0.9333554499329637,-1.009855066907492,0.2254418889586785,-0.9735671187369144,0.15901103057535576,0.8504947736921242,-1.87910909375272,0.812909682725961,1.5673288559572434,-0.3497189358596279
1233,Pharma trial results,CVX,-0.19183230672064244,Neutral,0.04203602752141047,2,-1.0,-0.05667053744180506,0.1473307070159473,0.4032996346918683,0.0578263882024575,-0.43174561000352923,0.5977805563693382,-1.12581497731821,-0.24718942333753147,-0.5599459381426575,0.6823312253777479,0.8705050606183693,-1.47448075896944,-0.12746867057079006,-0.19152024590752825,0.5163765540585081,-1.742264629466947,-1.0032151954617121,0.6990693871629281,-0.23115371648287,0.3606572700520815,0.8054968792199652,-1.563267228117646,0.058220253614810785,1.699493356067892,-0.7354448331729352
1234,Consumer spending decline,NVDA,-0.16430073788571986,Neutral,0.8611199788905838,0,0.6794955470267369,-0.23206480325088208,-0.07382956581710465,0.35513375431185107,-0.3842200735460647,-1.7283705617901983,0.8810519121236572,0.775156998259628,-0.9639016596573766,0.15235741222135885,-0.4197177938883513,0.8463464158330304,-0.19766465078186343,0.7773647384369327,-1.1405946431549887,-0.08136920427491903,-0.8165251989344551,0.6948359086785827,0.05843321532720237,0.35198776752206296,-0.8039296191727212,-0.9349591112458822,0.6420049300386487,-0.17368064180366224,1.6178354716472212,0.7093443665789863
1235,Consumer spending decline,NVDA,-0.9115719169380585,Very Bearish,0.037704370959909264,0,-0.897620315600167,-0.8158149189569894,0.4020174658560727,1.0042634954801555,0.6427515386860857,-0.9567535407396631,0.9262327263084841,0.8803338376857748,-0.8065572451799077,0.461807491897288,-0.81539822289434,0.41706422026394036,0.21734618892661872,0.2765452291477466,-0.32735756873702987,-0.09711729048257063,-0.3662549598576322,0.2886669707559464,0.6447516787760299,0.39605877044416105,-1.251865940508722,-0.3461700341772471,-1.0626072535587603,0.024436400974611472,0.7166415096040111,1.1463417614951463
1236,Consumer spending decline,NVDA,-0.33229703662732313,Bearish,0.21341561598890985,0,-0.7927746904792872,-0.32743251522283867,-0.057583202059980354,0.7735467818872622,0.4075003735300916,-1.6052177835877715,0.9134740160566394,0.46313083888427303,-0.17343983223688791,0.10648614763725,0.9371946755956176,-0.8019484208278923,-0.13794183313997618,0.8991224146913936,-1.2049484529470418,-0.40597281617336384,-0.3775379795136026,0.9259943806796491,-0.921231112614521,-0.4389483469842057,-0.29431628046810643,0.7690219662079576,-0.14661544494488846,0.5494097148033552,1.471490511523013,0.754845071849565
1237,Consumer spending decline,NVDA,-0.08222273218164323,Neutral,0.8590877937507632,2,1.0,-0.043193647007826214,0.5032540960452605,0.8854244105436224,0.27410343269713283,-1.3804820078478683,0.8674125217534978,-0.21830589455734778,0.6938434958205266,-0.17208611103455884,0.6957675338006681,0.257865796530371,-0.8970647012413369,-0.2994847282655724,-0.08356610112209648,-0.8157407382308252,-1.08552474171124,-0.791859275791703,0.5385552532342477,-0.26909677478346644,-0.2408075872995466,0.5052210974106448,-1.9756802195436398,0.49957325202914843,2.370948242868192,-0.6040461423426415
1238,Consumer spending decline,NVDA,-0.529319101050928,Bearish,0.861625609392335,2,0.6946408606843796,-0.5283773549953457,0.4089093666820895,0.5624795850670496,0.6257773658248337,-0.5334657937840037,0.6511832316655506,-0.8601084027614954,0.18345792519834625,-1.2041947297655438,0.9244334199645473,-0.7694434722534288,-1.0204692758988785,0.11499642274692135,0.16730142144167764,1.0928087886301514,-0.5904767598711824,-1.1549610671348678,-0.2723832588323867,-0.9402969907436397,0.17251450162678933,0.3295341509248542,-1.374996886155908,0.4220604286897347,1.617632208498187,-0.4840459419208375
1239,Consumer spending decline,NVDA,-0.06227772664349903,Neutral,0.9592144025886442,2,1.0,-0.17098882572418247,1.098109048192489,-0.07090165239564528,0.8358067678682561,-0.2310963709911379,1.5012905707738817,-0.3055456713663797,1.112565716835996,-1.3311814029303402,0.12218434052141602,-0.7285540789843511,-2.1262309859982707,-0.4920812841594945,0.511161937908761,0.2027296272309131,-0.4224180442648199,-1.5136519511091167,0.156718692108198,-0.2699648663374337,0.6028700566155882,-0.08705276013397945,-1.5009259887648587,0.3711361752687909,0.9856919342198946,0.3061015312908006
1240,Consumer spending decline,NVDA,-1.0,Very Bearish,0.7850491209058403,0,0.8474029005498283,-0.864519812611633,0.304519894503374,0.7340284622159877,0.20368740045738773,-1.8187194157203397,1.0074707490139057,-0.3342709398644495,-0.5786069750196678,0.10772040451647585,0.6424448129409877,-0.341479152112793,0.7939524296400509,1.5644539592143007,-0.6045323827378686,0.17176480301303845,-0.21196585959230174,0.7710050987449036,-0.22996186936230184,-0.0880611255975827,-0.3617466155282671,-0.2762487626954111,-0.04724631330539268,-0.38687029242916693,0.3217499708889793,0.6652205178798212
1241,Consumer spending decline,NVDA,-0.17316196180818624,Neutral,0.9000373706634983,3,0.9431117140638494,-0.32871079867691333,-0.34174923923655504,1.0450149203701393,-0.014474157434972656,0.817505265176343,-0.11998661346150538,-0.9342993038944194,0.12693680059305443,-1.3944150205005674,0.8602999809837572,0.33433221028881177,-1.732353451899794,-2.040699719593351,1.2873890655629985,0.4286517613028137,-1.159009825916364,0.02988242413092156,-0.2301675625037365,0.542601408886201,1.1325984736737928,-0.5910935985740664,0.33175674116833076,-0.08534259352334003,1.3535142356896408,-2.9649565719344646
1242,Consumer spending decline,NVDA,-1.0,Very Bearish,0.007783007199094696,2,-0.868012317322817,-0.9579306954995894,1.3370891976466832,1.3839565298086318,0.6092965988848578,-1.296826033764522,0.8185308219335422,-1.0653895647478562,0.34019858698091077,-0.8651238756577385,0.6347027407592176,-0.38007758862555163,-0.981520755149592,-0.4324314669271554,-0.579924990418901,-0.027692742285240324,-1.0768557702653867,-1.7670505970033443,0.2896913429290651,0.8726782455225741,-0.13587860008582714,-0.07129944154783874,-1.791115789211498,-0.13417179950421843,1.28696962302443,-0.05766210786313075
1243,Consumer spending decline,NVDA,-0.1878477274959318,Neutral,0.7986407008388297,2,0.6451061622175595,-0.37336334177495134,0.8560415809169833,0.84608301175107,0.03758454568249736,-0.8931869556370332,0.5906781177501931,-0.8787496416829959,-0.22065030221841686,-1.7028811063474896,1.0397355588495218,-0.41858318921022686,-1.2284060439662796,-0.24479160109126583,-0.18720438446053933,0.21403760137171435,-1.2410381782275555,-1.1634861906109757,0.33065751016303235,-0.1631823921412684,0.938772311267982,0.7953055332025871,-1.5790678234482518,0.945816772520081,1.0059837028045404,0.7579114169061258
1244,Consumer spending decline,NVDA,-0.5592196398471705,Bearish,0.197564872925239,1,-0.6976200480013482,-0.52999386847981,-3.2425883363310444,-1.2878179636959963,-0.3537370514100484,-0.4588086740069799,0.08365132986109117,-0.11512041849533483,2.2618306452302686,-1.7624923648140904,-0.5155356415105676,1.7328634956269093,0.38974606660225825,0.028801430040415354,-0.7623418925348336,-0.9797517400842772,-0.5596372791371181,0.5134952959965997,-1.4910967650747702,0.1296082374816142,-0.6652387251161904,-1.4902557194318593,0.4972658927057452,-0.487008824689361,0.06739684726080386,-0.5668475370790264
1245,Consumer spending decline,NVDA,-0.18753659827142047,Neutral,0.7966658644612252,2,0.21197411929517673,-0.09074183519404706,0.49775770765549426,1.7450695493317383,-0.10927543458230832,-1.6244710748452333,1.4317963280575001,-0.8082522406696293,0.5309459242346857,-0.5601284899606087,0.285954179076625,-0.33336333244113847,-1.072355565296143,-0.5629519924722405,0.55500337258701,0.6611023066781101,-0.5458368529393961,-1.5256567056759,-0.17753129424575337,-0.36268325220134756,0.9166934866304758,0.3418617268119185,-1.5169467445567346,-0.3913568947694501,1.4191625769779623,0.4393808846771374
1246,Consumer spending decline,NVDA,0.3580095176221256,Bullish,0.055348925609971865,2,-0.5973312884725275,0.398001462506411,0.5335064867716921,0.6566296274813095,-0.3647333526538555,-0.3820568593733965,1.0818037892380548,-0.35890442366969433,1.2991687836353432,-0.8494478304177563,1.754906921129056,0.5315040870507609,0.20071365155140963,-0.21340492635644662,0.24986125483728283,0.005648753254141714,-0.6695746267298974,-1.5704985346571456,0.5781742654124751,-0.7707728345278788,-0.41782718488341486,0.38662894533538766,-1.6493915020148786,0.4308769208421802,1.6347966259359001,-0.7103281320532016
1247,Consumer spending decline,NVDA,0.21676175777768547,Bullish,0.636951357858357,1,-0.06337991951044403,0.21229678473413496,-2.937830081656506,-1.9889353607412465,-0.15586355114540418,-0.65935795618814,0.04569014474824687,0.5758441893934287,1.7628899633178359,-1.1008067195466709,0.23548157747890808,2.452284068590607,0.030225879108129683,1.0979652371095385,0.16455631385985425,-2.3638025771808437,-0.08636889110860305,-0.30993411480998856,-0.9450557229055525,-0.9930065893902658,-0.09030814722176234,-0.6531831748009347,-0.18387536666172616,-0.20653751215692281,0.27515669972166157,-0.6263249981060051
1248,Consumer spending decline,NVDA,-0.11898140726983096,Neutral,0.057818955036069604,2,-0.9878877000797531,-0.09755836037725646,0.8403437707850061,1.3243613889126349,0.08970329955009523,-0.8340698320987082,0.74736870056991,-0.6231873928830937,1.40885246071874,-0.9849923026362882,1.289078955876879,0.13909761171488738,-1.304804686693898,-0.12609948146524816,-0.19453371909526637,0.008346835560417376,-1.225318771752341,-0.7362880897272163,0.4549678016579641,-0.18312002293969165,0.2582569253579887,0.5504843230187995,-1.496017055387795,-0.4606384511656071,1.5225309401230043,-0.05290112214337761
1249,Consumer spending decline,NVDA,-1.0,Very Bearish,0.8381071011127236,4,0.59351185048605,-0.9595531396956114,-0.24827729770129348,0.23587529093749846,-1.100023861873566,0.31300864165901643,-0.016054129877991374,0.18238846835013922,-0.7568965002265656,0.37298159078814885,0.2962536079009813,0.2797595002243584,-0.7694873682808326,-1.3718050958362484,1.796502840131848,-0.05914409866227877,-0.4369939703946741,-0.4740701889704274,-0.41497293561472137,1.0970943157978856,0.46160915858092194,0.004365866018093818,-0.4312513802190062,0.5580939947759519,-1.319548724278439,0.6435952306863595
1250,Consumer spending decline,TSM,-0.3821925328865182,Bearish,0.06596783398902865,0,-0.5635949887562286,-0.2605651372654384,-0.3938597723553319,1.2893814737899858,0.6135268953632711,-1.285330237356154,0.46126996429755407,-0.01026977656889183,0.0010982560109726869,0.6727059577059702,0.8473310361719733,-0.36315425003432855,0.6285941333509877,0.443070504120159,-0.5059643562496186,-0.10170278250807685,-0.7367190227010929,0.800797954575042,-0.7333686057569937,-0.0900225947451532,-0.3231324847153475,-1.0954102528195042,0.3756280632167428,-0.5378439122060821,0.552787325342171,0.8263024724946886
1251,Consumer spending decline,TSM,-0.44412600148481257,Bearish,0.48513191488290747,3,0.01430815510271434,-0.41636601608636853,-1.0676777970251878,0.5189633239860729,0.47153097232786245,1.0847869154853453,0.19751557992989888,-1.6077997627092797,0.3888326418542828,0.02251494379119595,0.6603706803704041,-0.47929208723257655,-1.7935124760418855,-0.6429712347917363,0.38179904255449904,0.9231526229077524,-0.9383922996990287,-0.17377622257792513,1.1406887795329093,1.4185217677449062,1.3129611221325137,0.2545928044781669,0.31879547965425065,0.376200593338524,0.39497435632304057,-2.1645334419547133
1252,Consumer spending decline,TSM,-0.16373155121197133,Neutral,0.009550701082988632,4,-1.0,-0.2377116318877867,0.6127406987328035,-0.4434226932278873,-1.488339964471095,0.14733615948130763,-0.9549913368601621,-0.0646057238621156,0.6379488185514987,0.3813030593185461,1.2555757205899793,0.8338224546479545,-1.2202214928269792,-1.0798239342038574,1.8115848336563432,0.08087610349925421,-0.2620869968382414,-0.6909522946766862,0.12827113839631962,0.9004086548358488,-0.34866873582302954,-0.011861597510416136,-0.8683621454395329,-0.025643257889568227,-0.8738253929127313,0.7215974262133766
1253,Consumer spending decline,TSM,-0.4001070869382664,Bearish,0.8568708620223124,4,0.17574339638479008,-0.3078842838025719,0.01697958607558639,-0.2956730274003605,-2.012658393412576,0.33741691484060143,-0.005390824114200776,1.0819396310290839,0.13021688976946377,0.3665224967988284,1.148327301955052,0.4858588379732642,-0.8197852020057499,-1.5030176935977617,1.6775117096109207,0.02482700718273266,-0.6136442751433414,0.809015860002526,0.28652367915955856,0.9213064081588558,-0.2947372301628668,0.36544141071432823,-0.9553548920792636,0.6752016178181164,-1.7531886276567565,0.3325224219849503
1254,Consumer spending decline,TSM,-0.6861114964355992,Very Bearish,0.7767764522698157,3,0.48589168107283176,-0.7014636497445333,-0.47513827872015546,0.7320028658566078,0.34487262943561503,0.8315105276842544,-0.03623372146174164,-1.3354511764246033,0.4383206006083861,0.22727527447537316,0.33939872440122404,0.3483213176125912,-1.992906189056127,-1.4080164138392433,0.520120157110667,1.198242994800894,-0.4365671053220458,1.1691363636732102,0.6369579152183282,0.28379012542414994,0.7869018031145631,0.3983548834398797,0.555215446488896,-0.8274353118890667,0.954278235754485,-2.5060675169623905
1255,Consumer spending decline,TSM,-0.9369815042712061,Very Bearish,0.6558992277839553,2,0.8320177935967991,-0.8610219250719571,0.16735576871109398,0.250709959134503,0.22738404012336552,-0.6597606344765289,0.5915336312222936,-0.7908072498021006,0.9192989726039316,-1.5020957373215136,0.8036816810763389,0.19117998009227674,-1.7970777059147482,-0.7498094074731441,0.32856355426736716,0.324616418053664,-0.6669294707117583,-0.9878273370053827,-0.07182155102319415,-0.1725506173334858,0.41034150589200025,0.9342416442793473,-1.9627040324954859,0.857230206185767,1.0312231441858524,0.5931080621726996
1256,Consumer spending decline,TSM,-0.08290376012663861,Neutral,0.033865676332273525,0,-0.8659328722220017,-0.30627060103325077,0.6959988032846004,0.9549070243507878,-0.052835233696966244,-1.2000060493661544,0.9348191352741729,0.09720899265501037,-0.9112165162347834,0.8652808745726034,0.171772464271586,0.9583693690244236,-0.5916937789202729,0.8240497286027298,-0.5076256783640662,-1.2891376814303497,-0.14767966773812674,1.1079382747723698,-0.07255403216801148,-0.37223576911882117,-1.4625903457098102,-0.13857964485669658,0.8394046411171073,-0.45154751950914773,1.4213256196810142,0.5682868838931296
1257,Consumer spending decline,TSM,0.47022447031966763,Bullish,0.15519139128382742,0,-1.0,0.5286706048171784,0.5672126400514734,0.5894056082406266,1.3409151087595563,-1.1682680167017732,0.7257443163680508,0.33864781179119496,-0.8309382885784904,-0.0713442524898582,0.716452271808169,0.3147787397303705,-0.01664443303760201,0.20253866050364655,-0.6489116571668337,0.1237404761722439,-0.8086515625952697,1.1375577087107838,-0.14124013351413053,-0.029363261290588583,-1.4159087008469873,-0.035361757526446935,0.23081300899472976,-0.1913780910478996,0.8579427996704775,1.4400350924651608
1258,Consumer spending decline,TSM,-0.47226101356863975,Bearish,0.43653750030681354,0,-0.05553019687263949,-0.4416470176919397,0.22263490081437204,0.7081654007527156,1.2166254903234028,-1.1894390340323375,1.2705526658011215,0.6463047619679256,-0.7914670772823982,0.3838386640990288,-0.008073857186250755,0.43182906294246504,-0.3966748129221639,-0.1640284411856444,-0.5894123776068599,0.061996368319206435,-0.819315090468584,0.2339154341713941,0.102944792594133,-0.6557621889176611,-0.4771644388078158,-0.5837552304939069,0.7149856200751159,0.3621240993288703,1.1034043943766736,0.3579327046335362
1259,Consumer spending decline,TSM,-0.5163445093501511,Bearish,0.8677882356638017,4,0.648197868645128,-0.5586957141340188,-0.30499816520826895,0.09849371053362921,-2.099887905530827,-0.49316590961642875,-1.2690557387818222,-0.0950810591372806,-0.504195634534975,1.0099923756361393,1.407182857796725,0.5017326916364199,-1.234604008611432,-0.9829088014646858,1.829796447089492,0.24763076374852422,-0.9234101637082921,0.38997595089085,0.17166163319865327,0.5946896367396679,0.6506769922174563,0.2512464412126168,-1.0891073712724197,1.192779791804594,-0.4473535964355635,1.3640878755542993
1260,Consumer spending decline,TSM,-0.11085592790419592,Neutral,0.1084346607582419,0,-0.7990930165921332,-0.16306691265897855,0.5570802814894762,0.6399280648132972,0.17031681651739805,-1.735032718021076,1.158737137002499,0.512197369369396,-0.9374828700068205,1.0517560958691807,0.07529244011536385,0.14217287340137078,-0.6123707229744805,0.9565652884718503,-0.5345909640638777,-0.32651793606961,-0.0661516821998192,0.8173849682356529,-0.5965212293125891,-0.8494923211513586,-0.798179657479383,-0.49787659247985316,-0.585055605630217,-0.8688757341287483,1.242880299245348,0.727082882710244
1261,Consumer spending decline,TSM,-0.4969677211789209,Bearish,0.8329032922439088,1,0.4887482548857739,-0.5596514531575028,-2.3707027892854824,-2.0508240007019567,-0.2834975139932387,-0.03666902546234374,0.757466565406058,0.5076347386247201,1.2925462465331123,-0.3252477106219013,0.7517161019894507,2.0577556911501342,-0.010942069908251972,0.8614287818556506,-0.6196458553609864,-1.8237112466491847,0.9178528761829559,-0.12755995713159352,-1.3868777455975883,-1.1569536270709182,0.24036177245037954,-0.5038996930567363,-0.450478864582191,0.3232256546253063,-0.6999018249243648,-0.8576988454542758
1262,Consumer spending decline,TSM,-0.3728028299049243,Bearish,0.7763010910095813,2,0.39803185732512436,-0.3982598989733652,0.7809240599483352,0.3544434050182049,0.769693761868002,-0.6864593779848058,1.3248496394785976,-0.5779864474240397,0.5650234553468576,-0.4881250606919162,0.8901687851658544,-0.07920724160289254,-1.1459523310322683,-0.19988061404208807,0.5665044034563453,0.2964467879063934,-1.366576288375796,-0.8408300279655738,0.4376942344014112,0.042290342494142596,0.27077689128236926,-0.008409076775740432,-1.8322397926446208,0.7265420368005093,1.5229038650147626,0.08947827319326623
1263,Consumer spending decline,TSM,-0.570711759152029,Bearish,0.2076484920133584,3,-0.6442812033873351,-0.6836375486589746,-0.7148798592050507,0.29293798198669013,0.6523073785727576,0.48493097434909727,-1.2909345809482877,-1.7015155648698268,0.7398610701659738,0.4787854156607419,-0.2363914151769192,0.5785568099989958,-1.812962861492247,-1.7473134444767053,0.3325810822910945,0.48459345332480647,-0.1593750191229239,-0.07982105854291976,0.8871521518542493,1.0484605666931777,0.7807541364604214,-0.06843600446715403,0.009196217270128204,-0.12359017912325504,1.156965983057359,-2.3449867170007352
