article_id,event,ticker,overall_sentiment_score,sentiment_label,similarity_score,cluster_id,semantic_score_article,sentiment_score_article,embedding_0,embedding_1,embedding_2,embedding_3,embedding_4,embedding_5,embedding_6,embedding_7,embedding_8,embedding_9,embedding_10,embedding_11,embedding_12,embedding_13,embedding_14,embedding_15,embedding_16,embedding_17,embedding_18,embedding_19,embedding_20,embedding_21,embedding_22,embedding_23
1053,EV supply chain slowdown,GOOGL,0.2122833434665092,Bullish,0.8349014300555241,2,0.5702622010317638,0.11844833643335674,1.0084384179649595,0.07222717186104728,-0.2741149151376613,0.09562487723020507,-1.363642130604582,-1.071519440537383,-0.3680047335254208,-0.03607726542641221,0.025034881487435434,1.2144450171467258,-0.7423779934788319,0.405069069455923,-1.6215420372998222,-0.4819673159362903,-0.30495506911012243,0.8668948475417964,-0.17863668913842268,0.25973148729470863,-0.828236592532535,-0.6895151930825083,1.4426777419171977,0.14811261647108206,-1.228295895045966,-1.1071133774134374
1054,EV supply chain slowdown,GOOGL,0.271015744629423,Bullish,0.7693757316065845,2,0.6707355527694702,0.3977075444781766,0.06194761458293074,0.5200291852128206,0.2603847070870481,0.42390304384911304,-0.5419628653886988,-0.003811158604480225,-0.6581147068606454,-0.2080873013425084,-0.2958685649911231,1.3001431284684564,-1.1385703151110365,1.1053317836971108,-1.9591121650679826,-0.2649420288632229,0.5619102099593207,0.6359523343561073,1.6006520564115396,0.7992900393485085,0.25834228936237674,-0.023018854795911425,1.544361440253077,0.6961425105806818,-2.0682879742138898,-1.0139632810209749
1055,EV supply chain slowdown,GOOGL,0.12905328131560398,Neutral,0.8427154461244484,2,0.8535536708594508,0.0895576496116318,0.5310851817004535,-0.24655365777005434,-0.15833836790276157,0.5250235438083546,-1.3027083999436453,0.2461345438393795,-1.0068190760464168,-0.6525509323323206,0.25501923608768345,0.9644642357022963,-0.2956737134536067,0.7707491242026652,-1.362767466490376,-0.43301498314999065,0.36918990677078356,1.310290387919546,0.6565902312841355,1.2417722645529978,-0.22513835891652678,-0.8160606671700155,0.7924616361698864,-0.28495131560979314,-1.9110003914420486,-0.9267199939582893
1056,EV supply chain slowdown,GOOGL,-0.041601123300165514,Neutral,0.7123669605519445,1,0.4948813559144474,-0.04302719412879612,-0.8219521348972822,-0.5909564035989537,0.7945734203761659,-0.512437229191131,-0.6402536426658192,0.7428408288885097,1.9015814471662802,-0.19557323853452252,0.19725978922435095,-1.269652337146125,-0.1353375091609863,1.0045933503481455,-0.4221075061395611,-0.8515680301266442,-0.5823665557425276,0.7976052115342446,0.7640674995450782,1.0193256839013822,-0.3636948821093088,0.15053159135099148,0.4025476918778838,-0.4768378545555666,1.3501156366278928,0.23358105858315292
1057,EV supply chain slowdown,GOOGL,0.4025410723444674,Bullish,0.8401444098806435,1,0.6846876689721851,0.3333736212246179,-0.45708423338693405,-0.9863601710002914,0.31241417945332384,-0.1328091029273133,0.391623368950853,-0.14036971923241048,2.179186203779149,0.10337653629773008,0.02580646283150112,-1.3742220464214507,0.31623561039923875,1.5127166639154732,0.20287216629890792,-1.1169970603492232,-1.0433925269916315,0.6876119276952523,-0.08172747653960744,0.7795530237995816,-0.178127572552837,0.05706105105617698,-0.5219627466126124,0.8543647270787664,0.9701719248291111,0.5426273780469502
1058,EV supply chain slowdown,GOOGL,0.05933835536735593,Neutral,0.501474308340007,0,-0.12333233145312758,0.03877644080615351,0.5246794374508875,-1.9875831524543348,1.3446305321445817,0.8638176336052699,-1.3685608509550637,-0.9877656927512498,0.5113755476318965,0.5928907332823525,-0.3685277253656543,-0.7920943949548478,0.4335792955003655,0.7317977619066638,0.39007328817125503,1.634542536444188,0.295492510591115,-1.401446326061023,0.4017384919707983,-1.3423581842953776,0.6184041168387255,0.2523538041566989,0.03367097996043375,-0.30553849823034823,1.0707929384214656,0.2995087020642878
1059,EV supply chain slowdown,CVX,-0.352459528712393,Bearish,0.8962467019027356,1,0.7170058414799333,-0.3300771257805957,-0.24154657661624318,-0.36512512764801364,0.5049216361366808,0.1231597774407514,0.6979902084734688,0.35125444271415707,2.1072980601575164,0.06061534873268787,-0.1558876860000481,-0.8969620883531159,0.46880397110297295,0.9782951500042724,-1.0235173685234922,-0.34655310834194347,-1.1326444993102778,1.0351707029879602,0.7619689042895865,1.1694044418281646,-0.4272414723999094,0.6426167256729767,-0.14974918629776568,-0.3597455641197328,0.9378154802554874,-0.6391376905149404
1060,EV supply chain slowdown,CVX,-0.09151358196488268,Neutral,0.5801478965148706,4,0.21789733234759728,-0.13476871974123494,-0.230702049043646,-0.8618699629005239,0.13412927991902612,-0.5115640736902474,0.1799211899232951,0.9508297872147038,-0.9946160759346216,0.1883113203114154,-1.2350979057086056,-0.2298584555275685,-1.6831305896866753,-0.5272441860008883,0.7467362906497443,-1.5811334596206854,0.7097256674811543,0.41843016967915236,0.21232802457629885,-0.9537023339725648,0.17201242480550732,-0.9662121468750602,-0.07129764036302094,-0.6210473434795432,1.6707840536523988,-0.09024265183868352
1061,EV supply chain slowdown,CVX,-0.21614972412366912,Bearish,0.6547997563581459,0,0.1825060702653807,-0.23561558875941033,0.44028344041006284,-1.0953684520315004,0.7505903876327892,0.5163772321268023,-1.723136241834878,-1.1072117453601398,-0.2152847594960011,-0.8981949270921379,0.5368089720226107,-0.0663650055169247,0.9850173008532418,0.6150337129103959,0.5368558032841833,1.3388987234889427,0.37269113973126544,-0.42365892658098364,0.004415858587477062,-1.2697448732940186,1.0420845918505326,0.001482724830789428,0.10191319657176143,-0.14393062982111215,0.5239392437222604,-0.13700118154652563
1062,EV supply chain slowdown,CVX,-0.3977954983514558,Bearish,0.6439436114738651,4,0.2863187606606711,-0.3800718078398281,-1.2992511573314716,-1.4899088526228559,0.43456261300973203,-1.2720331917657086,-1.220520926582826,1.6058162053765848,-0.2932478326781345,1.0038684354570586,-1.1741222606453934,0.07650633383618621,-0.4900643791668696,0.45026193259019204,1.2065429684316098,-1.5541650818925559,-0.18652405766882857,0.18979924917484137,-1.2343476032638214,-1.8145519957689142,0.9519057541140292,-0.9898577891269493,-0.8214904606366763,0.38777693301520993,1.2988987105615013,0.10624774501592812
1063,EV supply chain slowdown,CVX,0.06712897432247918,Neutral,0.8986912564974162,0,0.8409371504093,0.06838078985879788,0.5452613419712227,-0.2109962491591969,1.9542961291523413,1.1490628183263585,-2.0007125777715613,-1.1037660365440543,0.02333139296642847,-1.0305646908939425,-0.037766870448022606,-0.36609125122544944,0.22026176624015625,0.33472648791513976,-0.19584763239953573,1.2947959425033466,1.537159012409602,-1.2234847350037523,0.40979760796736253,-0.9562822014636728,0.7428896462357024,-0.07139213202392164,-0.3939941232027557,0.5534103544793259,1.5598951806647336,-0.35979434383065645
1064,EV supply chain slowdown,CVX,-0.461817298107912,Bearish,0.8101932585488403,1,0.31912736679311415,-0.43215811363623874,-0.5147648410056369,0.04271073688148075,0.13185318975414168,-0.12863053109545164,0.7620131748088621,0.29791870388700925,2.5267278132789155,-0.3913573952311423,0.33264257226987815,-0.47368917137608574,0.8003659130337398,1.4889391519942075,-0.23675152879290506,-1.579467936711417,-0.6620635772564702,1.5243079374825714,-0.28744488145352143,0.7542694997194358,-1.35634501541454,0.22167427361725858,0.1524425416397304,0.5547727641123916,0.9660021035990054,0.8416789434709148
1065,EV supply chain slowdown,CVX,-0.45636173021013726,Bearish,0.09619430770396176,0,-0.8616159228744312,-0.6500820687050424,0.5486467930865644,-1.2352916749915388,0.6160749349088007,0.8352572882972253,-2.102483795361153,-0.07468395507379166,0.8760579770380099,-0.0016151536727748717,0.09179502965875758,-0.34510137678768926,0.9890449757913425,1.1449318062076517,0.3172305518615729,1.1849964382774798,0.8906499361977094,-1.0483709900261937,0.39505477109979115,-1.399629405153297,0.48966279714212096,-1.188043728544037,0.02059311075200626,-0.3517455809900996,1.7109801651359555,-0.6506214355249623
1066,EV supply chain slowdown,CVX,-0.5785525110558791,Bearish,0.13407395798041202,3,-0.860897710149232,-0.5783046527940304,-0.8410956867583462,-0.26148653143537165,-0.08772712324180978,0.7626273597771813,0.20636688858128094,-0.22171599141335446,0.8461192015038048,-0.5620508353463574,0.2561758517570394,-1.056832997576196,-0.8330068195314014,-0.5953947250657855,-0.7242346373802815,0.14723603243118366,-0.8792340964551617,0.10660161859059575,0.48309266504399206,0.41582129430785086,0.7796795614780586,-0.552795438508697,-0.8278043058311471,0.36409454977190303,-1.7530031594728208,-1.1787138894436509
1067,EV supply chain slowdown,CVX,0.1481333880986539,Neutral,0.2229024374278862,0,-0.849314152146766,0.09881186634190373,0.3359143328253635,-1.681638664674768,1.1075872621236764,0.8876421431306634,-2.841878340039185,-1.5571544917465814,-0.0010062766876844653,-0.37468575917704766,0.6220283684254515,-0.5927367646675701,0.2649426497794579,0.1075131997219142,-0.054036727847369,1.1840358321690285,0.914082362366298,-0.0808404713976375,1.171650916943991,-1.1579401164309997,1.2989984079756072,0.14160700352936229,-0.6757163029555031,-1.5304822173684398,1.2873900104938603,-0.8273555336933583
1068,EV supply chain slowdown,CVX,-0.2234364393587284,Bearish,0.02919592443283029,0,-1.0,-0.18676655538544357,0.3175697605538171,-1.2873432174323893,1.2751924898493092,0.4047029418875162,-2.259231753040375,-1.412442014537176,-0.1251421390649027,-0.06840310359084983,0.1919600662165824,-0.3801074160607159,1.1054421415332567,0.7258738012381918,-0.08688735011910156,1.332116152039176,0.38187159535518633,-0.8380402071256573,0.5981082637708615,-0.8965324647083117,1.017318126731705,-0.405840670831224,0.4225051615040364,-1.1789323425572553,1.4201803179768768,-0.3731577889543008
1069,EV supply chain slowdown,CVX,0.2737646015941535,Bullish,0.6459907932808806,1,0.3648768719293218,0.19916777565115718,-0.41956575364678145,-0.37526901967114334,0.9276606473582827,0.06360659117189166,1.7957402635509343,-0.19111803953758688,2.246474726533614,-0.2769092035269315,-0.2701004870012598,-1.045699413806175,0.7247761418369131,0.874970586820104,0.7289656621701706,-1.1259548688514858,-0.891090577667583,0.35209263747817343,0.38313500053542354,-0.08733469224365142,-0.363079698505575,-0.07060687032756052,-0.242031755030723,-0.21473747232780646,1.0084014618441137,0.2333490778908314
1070,EV supply chain slowdown,CVX,-0.08373420202658151,Neutral,0.8060117546117346,2,0.30809624879930675,0.07856851955120069,0.9375680220119083,0.1486718080516164,0.44123555086197175,1.5548367960867104,-0.9455659233659856,-0.16272741024054396,-0.7891114863219351,-0.8866214259491417,-1.0866076211099538,1.3292142296480072,-0.5680038489793726,1.2534113588141103,-1.4056040735520288,-0.5667988668895882,0.41072267717704936,0.9571051492640645,-0.2909026028276287,0.930337344563078,0.5877477711661934,-0.5935108296791294,-0.27684295713387264,-0.5570008082700555,-2.0922290043493286,-1.4187491546605013
1071,EV supply chain slowdown,CVX,-0.23271044334998478,Bearish,0.2051704846708901,2,-0.19466490260911534,-0.1858879444780165,0.9411717963345493,-0.2778154496561435,0.1016609985489905,0.17995775630981015,-0.7007451438771812,-1.0208660080007945,-0.059010116924829714,-0.377373322412511,-0.9966558212142929,2.009024601894771,-0.9822456424739067,0.3738789887445002,-1.5188527151876101,-0.705002663705697,0.07053203037886259,0.3586347998105225,0.3156221612727321,0.258565826586198,0.009850487230868843,-0.31615753822812276,0.97527380820015,-0.35520656598117006,-1.2526028865120213,-1.4645113961607934
1072,EV supply chain slowdown,CVX,-0.6302077182198954,Very Bearish,0.9045634982262242,2,0.6949753793172939,-0.6215913699804915,0.7321792386983382,0.13432287640188667,0.43951931995929294,0.16402548057370736,-0.7786676412801146,-0.4084950876663057,-0.3376934255538189,-0.9341695850106378,-0.1349720669502898,2.429579011722793,-1.3110319189872428,0.46626095128466793,-2.0719106634122846,-0.4848045509387612,-0.07187739679491617,0.11792499797711847,0.6888785383248808,1.4958606200458369,-0.4161435362217591,-0.5057493614278363,1.0123001593698637,0.1001448234775553,-0.6577337350681177,-1.0252685895794649
1073,EV supply chain slowdown,CVX,0.03276941341905842,Neutral,0.8148814156575844,0,0.7605250898078,0.02976677849314352,-0.13699829458571416,-0.35503313426113126,0.7249902772439621,0.8099719240967418,-1.7012100629298963,-1.5038023329949053,-0.21101131393814085,-0.6119348520179448,-0.31369432926657925,-1.3603591096427115,0.3218828177368208,1.2152053508907454,0.3670092063065285,0.7569821701102128,0.867290403657175,-0.720101715069539,0.223043645087961,-1.5105063984235891,1.0321014951483736,0.789495334970002,-0.17830517070966115,-0.23153570493587322,1.1272683018107845,0.2602962383718401
1074,Pharma trial results,NVDA,-0.4682172145214636,Bearish,0.12741470502525057,1,-0.4750464761672807,-0.522316760484748,-1.1107126195025099,-1.165372687396267,0.8038430224426172,0.4262934806295603,0.060925068529213866,0.5531497718354257,1.5880014062236643,-0.04869957224124072,-0.6842821752060811,-1.3004293098429602,0.45082280781739914,0.9483083761340371,0.05032880812643667,-0.3154575663662095,-0.32312094205549924,0.7224269707770364,0.6590183776377072,0.2872646628285331,-1.461118658898807,0.2235151822015656,-0.2662693491241825,0.7669410235163933,0.7811044190165275,0.5597842458620916
1075,Pharma trial results,NVDA,-0.2954959352782955,Bearish,0.04183077248660304,0,-0.7742482392051684,-0.2439141057529558,-0.6748519838452063,-1.1558381097909793,1.2070845450368815,0.48177397034141156,-2.7126133080412194,-1.364631336370011,0.36217153967108756,-0.5234591990835203,0.5650246593624082,-0.023414004231694263,0.013113082598628645,0.6049944946997133,-0.9607979423137621,1.4246952944817348,0.16157423973805646,-1.0734049317850238,0.8853921567664096,-1.5566610181263987,0.16764759457340261,-1.0747899318079586,0.3868750233268513,-0.21373101356394353,1.0902917058862318,-0.7283899423844515
1076,Pharma trial results,NVDA,-0.659044096055219,Very Bearish,0.6304179067051234,4,-0.21413194878484448,-0.6833059618516484,-1.8979288618449937,-0.4307720438977639,-0.03949041128434755,-0.5545647226813837,-0.4253849996663961,1.3556423047568933,-0.12126448506824641,0.7134615774859643,-1.2251296455586655,-0.5708493733964936,-0.7209811088974791,-1.1948154128403001,1.595482109034899,-1.6680006456764658,0.28259593396088584,0.35747376783461254,-0.8615839562461516,-1.5261795201101338,-0.4371457968607654,-0.36070403884933894,0.1973710873546692,0.10621318076572514,2.269191822207157,-0.6012494019310195
1077,Pharma trial results,NVDA,-0.31774959647703543,Bearish,0.006074400494400124,2,-1.0,-0.11806736069369339,0.696111029321883,0.2010116457665247,-0.22361993841073424,1.0295862848537083,-1.51271527404876,-0.119055163350341,-0.06432238602452867,-0.6856363826415045,-0.5797895957458661,0.44745976207684457,-1.040062230905927,0.6611952367308718,-2.197243748784812,0.31900364000123305,0.6049979778957517,-0.237205334306687,0.7803962904432367,0.4255875430738809,-0.18366779706769776,-0.8221929133426216,0.6154272753661293,0.24206340123861772,-0.9069828986619815,-0.4540211247619075
1078,Pharma trial results,NVDA,0.06180736574568742,Neutral,0.011504830859282202,2,-1.0,-0.02385681643495434,0.9200974847642964,-0.3311897729922676,0.1505314285656701,1.939217757310869,-0.49912893136039826,0.03703934531537911,-0.7683927824574626,-0.9639239770861779,0.04696351407114163,2.16858703489552,-1.0960669937379204,0.7627179998668354,-1.6433995863398776,-0.9599197744936361,-0.4485225403971906,0.05701941757063378,0.9569527501702633,0.9157448520960705,0.1629024613780537,-1.2440898509115508,0.1753651249130599,0.013770358083297657,-1.6680997463915126,-1.493031216364738
1079,Pharma trial results,NVDA,-0.02294567982926015,Neutral,0.7653879448043861,4,0.31297509810202534,-0.037994959283204545,-0.7996322352103596,-0.03750857439528721,-0.2107131830492293,-0.7565262437007849,-0.4637127817760533,1.254770930779667,-0.7115757628598227,1.0776275652138987,-0.61659533864836,0.9298564484510967,-1.5445077455273324,-1.1255924932859738,1.7649372463111725,-1.7506718142022908,0.22886459058506164,0.3224442239209598,-1.2218335530976336,-1.2769207572387467,0.036011621273805444,-0.04629225834902473,0.6183320876409963,0.44500196659140884,1.6876550750527555,0.48260021684268906
1080,Pharma trial results,NVDA,-0.7287400806744753,Very Bearish,0.07407796868450855,0,-1.0,-0.8289897522276157,-0.18653195396435807,-1.0506903045200398,1.0941498836490995,0.6363933298444361,-2.8852248907492273,0.11727077001273534,0.6308489380826966,0.10328305973587154,0.7157442174096542,-0.8114774966049261,0.818647464223322,1.3878980690087857,0.6730998900409697,1.404075254644143,0.86463337954699,-1.4167399665467513,0.2528894602233339,-0.1921659486501759,1.240405214593325,-0.7078352929805405,-0.42385859430553297,0.012500984708105567,1.4273890563534377,-0.07267928914837629
1081,Pharma trial results,NVDA,-0.17953230834823022,Neutral,0.8642084278091463,0,0.8556864136150677,-0.135797190052659,0.9386394891305687,-0.8353949757818411,1.1210755170349032,1.015842084164534,-2.377384925010298,-1.4037071526107088,0.3933040878245103,-0.011289861834805182,0.6361614259515243,-1.0600081033052928,0.9810971793006866,0.7196722211552715,0.7969713414246461,1.2966430733307,0.6455267381117835,-0.8753393418503419,0.26746984663164913,-1.6107839812790838,0.31090935455989965,0.030554096861509124,-0.16049524354310976,-0.5979390048979027,1.64616650245867,-0.11270688327204405
1082,Pharma trial results,NVDA,-0.2666190794187522,Bearish,0.8057036724752484,3,0.46442529721481196,-0.1814290023888887,-0.2719177323082186,-0.1162554646674771,0.32282582255777015,0.6419253727077467,-0.29943652037997237,0.3619818353440023,-0.38013971527531354,0.03242251479008618,0.957354221803324,-0.11076371866276569,-0.7881338097707089,-0.39567563259867367,-1.438351764246545,-0.37488810693280455,-0.7486440874000064,-0.47535454410615796,0.6312835086604858,-0.2876203813884992,0.22458828331697211,-0.332244346098014,-0.07672621093725318,1.1702805144968058,-1.5509439542817307,-1.9115623351921276
1083,Pharma trial results,NVDA,-0.3064482255497879,Bearish,0.13416209002081483,4,-1.0,-0.23281725578633275,-1.6654306331002158,-0.9280853239564573,0.3290521115400349,-1.6181890528685794,-0.4819710551784431,0.7546005086498819,-0.6496726725150836,0.9322663203744783,-0.6175106886354711,-0.21364864463609418,-1.347796416360623,-0.6303681945944544,0.5411604490575961,-2.6889994140319704,0.4673907238050034,-0.5119982452985863,-0.5598618866128285,-2.1028037228904672,-0.4706849824921381,-0.228615675290193,0.24373243828846508,-0.82632691405036,1.3503199311215046,-0.12147878362171055
1084,Pharma trial results,NVDA,-0.2548673937262508,Bearish,0.7413765474168673,0,0.7930944041293796,-0.26311401632637044,0.36545478438973,-0.9230802925037049,0.6054140879918049,0.6165994341659993,-1.7441397258778808,-1.0916039225398357,1.064999837252795,0.017844337953624,0.3248745270316472,-0.5300629983092047,0.5687528863608938,0.21170370980742081,-0.38558599049137804,1.4368286668441623,1.1072412918495593,-0.5289912153117383,0.29363000960323227,-0.20437906346814982,0.6788058076739917,-0.5665948859391913,-0.07101599864621486,-0.09959231604953933,0.8428312810212721,-0.9216866874811808
1085,Pharma trial results,NVDA,-0.008982779259616923,Neutral,0.7065986874591453,0,0.053791192070639815,-0.1269709288123691,0.5831403673536868,-0.4928878217216678,0.7463376135647236,2.018469711738743,-2.411203344525593,-1.7680949398792254,-0.008156970589814516,-0.4736560433512809,0.11076582105047134,-1.187328789667536,1.134777722881124,1.022415995208395,0.7920521947255629,0.9065415579377429,0.6191462588963317,-0.5866635259913096,0.3654975388971225,-1.0541324767289921,-0.050241877490872056,-0.012398852404116298,0.08311198299713504,-0.7069467279082199,0.8705175522451165,-0.9101762729240702
1086,Pharma trial results,NVDA,-0.7251306036021542,Very Bearish,0.9241906382881908,4,1.0,-0.5713239179579791,-1.088058534676135,-0.6420756795509925,0.5960119175388869,-0.6475814577557695,-0.3560781038971185,1.5777008723941224,0.6067329018110804,0.8359212959810333,-0.9228146301804219,-0.11630394450689616,-1.017113400466087,-0.2281431063608576,0.7579590724654354,-1.2125281833137387,0.9042506304008091,1.2124063249065782,-0.604742951267848,-1.3161711287011495,0.1832673987466268,-0.43967587290931254,0.7411733096525889,-0.709390792351066,1.8090978121280834,0.6587405511596469
1087,Pharma trial results,NVDA,-0.5223835823527955,Bearish,0.8935200037265046,3,0.5821181466903401,-0.4466548957659325,-0.2586888222776048,0.6926527465236371,0.5045791229954759,0.8225463346403127,-0.17131090657184883,-0.7941327219591994,0.7671949923471156,-0.5008394708003835,0.43870317112129364,-0.560331820438918,-0.6850742200868299,-0.8657623417863687,-1.5315173025641058,-0.16477804768895382,-0.9892454291864407,-0.4455569739095125,-0.16504089595649396,0.6844801338211042,0.26016163850106494,-0.9369141479396927,-0.603862180667325,-0.5806683768405788,-1.0307472396688642,-1.3873009973790171
1088,Pharma trial results,NVDA,-0.6041055021584445,Very Bearish,0.8332011484156552,4,0.5926883724691964,-0.6055740192215672,-1.6601214055307405,-1.3059804358665805,0.2035564435186569,-1.7608231247421182,-0.2221704195027352,1.3509305535234186,-1.030232049561016,1.0344944268767051,-0.2779390988856548,-0.5044710635368439,-1.30316858668505,0.1620026373605165,1.0217712964581191,-1.788486102374004,0.8009766063287378,0.3610852571478656,0.048675269215375905,-1.453597334703335,0.2640420213686563,-0.03536504497813153,-0.868846805241856,0.5322637790305438,1.37448128459124,-0.014379252574963391
1089,Pharma trial results,NVDA,0.5070201359643247,Bullish,0.07711591015306168,4,-0.853421166035243,0.6386673733189187,-1.472642984075931,-0.9819443129644483,0.824693100207915,-1.40147562616617,-0.4243101523044002,1.707289352490123,-0.4521292499960993,0.5201322362109769,-0.43176504090071777,0.4250644151190202,-0.24796209665906477,-0.6427791653952029,0.5796159373094436,-1.939531419021249,0.757757906937264,-0.3008234116736441,-1.1073012927465817,-1.7675100002958666,-0.3500706340343557,-0.13153057175771748,0.6003135995611568,-0.19490440858252076,1.5145388707890044,-1.3822355544666491
1090,Pharma trial results,TSM,0.9818441990614598,Very Bullish,0.8439514860867338,4,0.6682150617359816,1.0,-2.0737198126236533,-1.7680704673780872,0.04124686462154176,-0.5353901024869367,-0.37737772835546185,1.2153474950731227,-0.9371400514881001,0.6802081013960889,-1.2232429993882672,-0.6205606490830653,-1.4033347863791228,-0.25266042780898595,0.5161608890955661,-1.7302532597038862,-0.3616325651505696,0.4641479457428833,-0.48582895252740166,-1.5501740197343805,0.14481213905473972,-0.10911698267799491,-0.41928830023252706,0.05186526312551279,1.0144661191383426,-0.19993188746379792
1091,Pharma trial results,TSM,-0.1676574064222621,Neutral,0.6632476653485447,1,0.41769022155450736,-0.1973541434273867,-0.37558656626476555,-0.4116173621623702,1.160008010983394,0.7300414334244221,0.2615931587766465,0.24837174881522386,2.57257446727926,0.19657117883165048,-0.3702519462356007,-0.517415206949797,1.202388590737709,1.0503187133654506,-0.07638567390870088,-0.6211287362415221,-1.0175304687245887,1.4151630318330688,0.5461529810861745,0.5707331066954328,0.19685953403702805,-0.6056377375176514,0.2138671204591889,-0.07856612199843069,0.8715049703180759,-0.3190504437459487
1092,Pharma trial results,TSM,-0.07297946540405402,Neutral,0.65731471393791,1,0.28318487883265714,-0.07812173076969155,-0.4138038089341072,-0.7256866775051856,-0.16383931502188998,0.46314181187855674,-0.03468063666980303,0.6120545972442282,1.7199069027524474,-0.094690124027899,-0.5367478148627995,-0.807041646221148,0.505124240607576,0.9459623013069165,-0.21878996017334418,-0.30841383159161173,-1.5149489612334486,0.3589314356765997,1.2187514067096252,0.9120522579365412,-0.06092104034891377,0.2055022794142802,-0.4765452019479136,-0.27984020748327876,0.737008764448641,0.5659090586807543
1093,Pharma trial results,TSM,-0.3794547059055699,Bearish,0.744556248104966,3,0.6777188769475951,-0.46406965533986844,-1.1006266413795052,0.7972985050901455,-0.3695222161756418,0.8548152105118334,-0.5741740400696457,-0.3890010744694477,1.4253944079118464,-0.4629919798122736,0.692713558670642,-1.1664531339851685,0.3354990475223816,0.4945859751998897,-1.8718202150337553,0.4129203070909122,0.1281477456504736,-0.19830036565530326,0.6649311713164657,-0.30962433277864887,0.31064901521641347,0.038784195945873276,-0.6885561528532418,-0.24195908787902068,-2.369342818931253,-1.1527826166724844
1094,Pharma trial results,TSM,-0.37370257356303654,Bearish,0.7759698357913755,0,0.44830338125887637,-0.4102976501748206,0.12937316634840604,-1.6239348341018107,0.9906923535000173,0.6306282260713882,-2.0024135122650932,-0.8493204343420596,0.3851490970096323,-0.5958302264024048,0.4516183468475103,-0.5535510296978906,0.5617678367026129,0.5464704181254683,0.5162575533598994,1.4776454770849745,-0.20864502090683107,-1.3118091456021754,0.6816714062395512,-1.487351148815841,1.2406723282794054,0.8211782659291584,-0.01688204319917877,-1.0962743016241794,1.301968917381366,0.31104637770857746
1095,Pharma trial results,TSM,-0.2781469561276691,Bearish,0.20979123621768672,3,-0.6355573909338739,-0.2530112730055058,-0.44312251547002346,1.2377597679911032,0.1805407098262468,0.9868630801635423,-0.3729707886601973,0.31787125756141676,0.5415036162152309,-0.1354478756710526,0.1283099650695766,0.22911253539997978,-1.4391062362150109,-0.12483890846885387,-1.0520428877499775,0.654049279516491,-1.0016701757345772,-0.7426714108992957,0.7533454416321368,1.0499816193516112,0.7644882320364127,0.2638859074631262,-0.6294633779164842,0.06948996575084532,-1.1357874753011334,-1.5882088318885308
1096,Pharma trial results,TSM,-0.02392930404326246,Neutral,0.005166176504418285,4,-1.0,0.12647700393506486,-1.3794633681846193,-0.6980963343659192,0.2492830715298466,-0.8414548998075099,-0.6311152654377363,2.3151678982553934,0.17979032676041817,1.5331708853401356,-1.2884255023461757,-1.0266980834375994,-1.0818515000946718,0.7933793266825773,0.6954652369856096,-1.2540157896632655,-0.026756192802101786,-0.1353175345227444,-0.6300564764141674,-0.4966955425567833,0.567234285281534,-1.453426973029878,0.5327050659129942,-0.49507853775893057,1.2950762004080303,-0.009679945105335902
1097,Pharma trial results,TSM,-0.5803655919854402,Bearish,0.26469610673714394,4,-0.6030844868961049,-0.5595165001886788,-1.5460134775771293,-1.5174510121196896,0.6074899413902356,-0.7990379930953878,-0.4255894216941109,1.230528793948432,0.33041220504870916,1.7242769590358629,-0.3698115227624553,-0.08060370697999172,-1.6867921125428582,-0.05681301224282842,1.142433796136933,-1.3802206049600467,-0.07901778059368741,0.620264386944785,0.10856383103755152,-1.8882378889907332,0.38022529166932195,-0.894792196966769,0.18575485764016295,-0.4050588955391561,1.4439583510776217,-0.39368702369845254
1098,Pharma trial results,TSM,-0.41328271390587196,Bearish,0.2711697085593153,2,-0.47758442957686575,-0.40986344565326915,0.2637719775585056,0.31917665756114466,0.21902982139123384,0.7007543658900911,-0.9061269829361016,-0.5121257281149341,-0.08778343136614808,0.010417339984934992,0.3465793245750111,1.41028047291989,-1.3035290960071864,0.648809108487068,-2.3968769115831408,-0.026176608484135666,0.49939165445045836,0.6390517241687029,0.09196543282505043,0.6289692930832155,0.2723915468243236,-0.1880030000459994,1.2103475697078874,1.2973223714530375,-1.1280527234172022,-2.1046815523441453
1099,Pharma trial results,TSM,-0.30347755456176223,Bearish,0.8118481309538078,3,0.8746811987085694,-0.16489046240755667,-0.15265971378892185,0.06697574224797043,0.13334684580876519,0.549257319168504,-0.16086473767860426,0.1213263170317413,0.5240580243704922,0.34521414015983554,0.5010455280713125,-0.6060433100202313,-0.17709666588825587,-0.07745069777751962,-0.8889595034762592,1.185434284820043,-1.0479295507761321,0.1585021791645685,0.4346759003153751,0.31113574137950595,1.006386391704707,0.48495883727280886,-0.68959002213212,0.6794036661004091,-2.3315758764970553,-1.1814948251010635
1100,Pharma trial results,TSM,0.5570355833789432,Bullish,0.05669587055756755,3,-0.7765437378171134,0.6194164301597722,-0.9919308214277437,0.3893233955811791,-0.025374805981181886,-0.07967401724625467,-1.245032362175414,0.5201739612341252,1.1047057102839022,-0.040773257989371925,0.6274393939441507,-0.30970213666753343,-0.04080424200066185,-0.7350575383644471,-1.0957323117937015,0.35373976572793175,-0.5966905842487805,0.5255862133480058,1.1893442887758727,-0.6093228877416331,0.550601693303494,-0.2368320049361916,0.09936391246559845,-0.7323871902641627,-3.0326445390992323,-1.0776916770838014
