article_id,event,ticker,overall_sentiment_score,sentiment_label,similarity_score,cluster_id,semantic_score_article,sentiment_score_article,embedding_0,embedding_1,embedding_2,embedding_3,embedding_4,embedding_5,embedding_6,embedding_7,embedding_8,embedding_9,embedding_10,embedding_11,embedding_12,embedding_13,embedding_14,embedding_15,embedding_16,embedding_17,embedding_18,embedding_19,embedding_20,embedding_21,embedding_22,embedding_23
795,Banking regulation proposal,MSFT,-0.3986435501506981,Bearish,0.6924944608579404,1,0.4787283806552005,-0.5079689409353781,-1.0483895498757876,-0.6123841121905895,0.7165064582261369,1.1200345834293568,1.2492581270212468,0.27111990492386795,2.2791381072372348,0.017937442996106223,-0.16782051925750546,-0.890028262855644,0.650226689655345,1.079390877957922,-0.20771573343398703,-0.9937911690342649,-0.878327536196501,0.4679764511160146,0.23231622402283914,0.9313153956766544,-0.4331937270284124,1.0766285074926034,0.28296891826191356,0.03105652981133955,0.5895328569360195,0.24491027908197066
796,Banking regulation proposal,MSFT,0.14522612985849429,Neutral,0.8460535585053599,3,0.7398221381226202,0.16291569227910935,-1.1226617088839053,0.2330457453907655,-0.18891994754951358,0.7538481905821677,0.07981575189996704,0.6975427113476502,0.11979923771902279,-0.3934867210212455,-0.5303041734856665,-0.6127930011071242,-0.0941122825060588,0.32519463950096544,-1.9997454698850605,-0.002654484105699295,-0.40454077935869137,-0.7157806461858933,0.558242126788996,0.7268823213116536,0.08880563319390977,-0.03882206798761138,-0.9687932328009272,0.5392234301158376,-1.5943436923509433,-1.735141285458252
797,Banking regulation proposal,MSFT,-0.3771223963261742,Bearish,0.19812277404979142,0,-0.3237657891110309,-0.5298136338435806,0.8832340300145327,-1.2097232460417024,0.7182243918666481,0.7872791240184837,-1.8432147919868704,-1.630588946585216,0.6041128146317413,0.17830607691376493,-0.4593352254038236,-0.5526837930832627,0.7189757377579246,0.8010270059565903,0.7523486013691396,0.8239258313912925,0.8844565901753598,-0.653586132354702,0.28143812132960233,-0.793550995441028,0.9902356667998726,-0.5711849014333641,-0.4578880931741196,-1.1512931176355263,1.0980628915041182,0.4507364011618954
798,Banking regulation proposal,MSFT,-0.3416416143496141,Bearish,0.6094842392474599,3,0.20882675581552482,-0.2961192406671013,-0.8137713670166727,0.09905587781005781,0.9320041976367057,0.6460183611156831,-0.3400830233056268,-0.1393456396982608,1.1235189932313823,-0.052015438072255116,0.5983737806796672,-1.180170611557044,0.1292597554131481,-0.041131556158700844,-0.7391196166964,0.5036356917461507,-0.5030898639382098,-0.06944767805852142,1.5062957338457945,0.2024303554649507,0.13157492943225024,-0.26645075916976085,-0.6632054600088217,0.48721286550626475,-2.2975310133354068,-1.6996933540378105
799,Banking regulation proposal,MSFT,-0.18513996910561864,Neutral,0.1783055998726036,1,-0.4893886251837976,-0.2945128437073318,-1.197776083073038,0.08718506707336898,0.6270642572415968,0.7992457795141023,0.029165014489476004,1.0089737148563793,2.443309095616266,-0.4204191880666572,-0.4189361665151027,-0.6576551759763656,0.23044994615208986,0.9557157445977238,0.03505759869545369,-1.0314667391995351,-1.4857197092259842,0.7832927318672063,1.1194695494707232,1.023994851320903,-0.42596995369636487,0.6003995859522037,0.5610648905956975,0.25453371455223145,-0.08208372910115891,0.7454970962784535
800,Banking regulation proposal,MSFT,-0.47843889397375833,Bearish,0.009310834137329154,1,-0.9815088273679615,-0.4350465917572512,-0.30264627009364004,-0.7700064489507621,0.6750251302085658,0.09040955003314549,0.8838443709173633,0.4561544740360282,1.7999472568505566,-0.09638565956896478,-0.33978249266827665,-1.0274622930240072,0.944520846975323,1.4120749923621783,0.42687253162940325,-0.5205941374922485,-0.9207573118722444,-0.11014564140400962,0.8272451388844597,0.696966169600049,-0.6424710834540692,-1.1227321579481484,0.4221592904000507,-0.1917340193839797,1.1800040431431031,0.9889036750963288
801,Banking regulation proposal,MSFT,-0.29481625998715727,Bearish,0.737461827076232,3,0.3120340549453867,-0.16757900237453932,-0.722103442876211,0.870892457428396,0.3220040423406155,1.1295810053900315,-0.8304379233538861,0.1959713410880515,0.8530591455487391,0.272354778384031,1.6596594823326682,-0.4785425611475635,-0.660549179633585,-0.9197772830138398,-1.6030062757177554,0.1386187308328799,-1.7748894347461943,-0.2915506366992361,0.8032799745080725,0.48046105866460287,0.5490040388360357,-0.8283641773418512,0.049386178769230515,0.15059777000777913,-1.6931536740295845,-2.438246117994293
802,Banking regulation proposal,MSFT,-0.05971450970409544,Neutral,0.1482425574257912,0,-0.8553537213997775,-0.15753625021633746,0.519529386777414,-0.7329002985483217,0.9839894039288806,0.9997784968159608,-2.0968536107688207,-1.2072358036139528,0.29852537556676295,-0.11855874091352378,1.1564116429786135,-1.2674056310495323,2.3310948807293945,0.21222244410621793,0.23958162444598727,0.5895620455504186,0.6053190420808435,-0.4173371916990503,0.3834129900118592,-0.5209964077946535,0.687793306176251,-0.9723647744311912,0.09715674609740341,-0.6671422983721155,1.0067150558280267,-0.3392821716676589
803,Banking regulation proposal,MSFT,0.37771113713848437,Bullish,0.5351822737048305,1,0.09947872534364967,0.3983243451308659,-0.6084396593784216,-0.5616731149654112,0.9247234948605534,0.22706453811815586,0.5774774500863489,-0.002308275324734599,2.7582882930579453,-0.5515205150272315,-0.02265210227230502,-1.1304931580213715,0.27545970089256716,1.7265865943319327,-0.3956508392633606,-1.545711589629792,-1.2924544572248655,1.0361116942739224,1.0855334156667777,0.20002878097035193,-0.9497831228282274,0.5350184448984043,0.7088500544774603,0.1877288039667165,1.1208360648947613,0.6166404287212773
804,Banking regulation proposal,MSFT,-0.2020443537962157,Bearish,0.7541459526040689,0,0.5302236367795952,-0.2019053837249611,0.3530455382282953,-0.5765287845225533,0.31368765378388086,0.8737594304723065,-2.497910174263617,-1.2002288892030781,0.03985241583408726,0.1649168173119709,-0.018971606751517104,-1.052771537604933,0.7683784532301035,1.553332831552177,-0.640505577361207,0.8448589616910169,0.483712962052076,-1.1456843638442684,0.5895575368262802,-0.9843010479789106,0.9936435074909278,0.0030967498889751324,-0.23123279034905314,-1.2618002252545113,1.301782931811168,-0.9480634582211344
805,Banking regulation proposal,MSFT,-0.4166667716553458,Bearish,0.5183561952365102,2,0.13072342962785433,-0.26706926646905377,1.3686487198143031,-0.39820657286995514,0.22589026433194875,1.013953503253981,-1.0432858012593038,-0.05333335062673156,-0.6723095170969001,-0.37654350018504423,0.143065610967963,1.0755322771916551,-0.2672249610934947,1.414660135875582,-2.016752446405065,0.08132439277597653,0.5286542100730081,0.9692410251074441,1.4204144542911612,0.7886394346184974,-0.199540480128129,-1.6497795074866497,1.3600960947156233,0.2675095630339699,-0.6654708861847949,-1.554793397229769
806,Banking regulation proposal,XOM,-0.2056327393608734,Bearish,0.959094347037297,2,0.6165209494445137,-0.176308477315542,0.6495147466780373,0.6992951764527996,0.37089300315820367,0.9816219228701992,-1.228191605133099,0.13975959325445625,-0.8692559595609058,-0.5495363646926346,-0.33847340760917255,1.7890988339618425,-0.7507152311493694,0.6919613148978562,-1.8349398645791368,0.4069411888567305,-0.5997049380900721,0.9054364494486783,1.269877413322712,1.0538239538259995,0.5382286408356605,-0.040019751480717125,1.0308315524391176,-0.4013326261696648,-1.0944859721065012,-0.8265303499188383
807,Banking regulation proposal,XOM,-0.10215027847108807,Neutral,0.6876080816892514,0,0.5251594987103271,-0.009826541737393071,0.34024370687252914,-0.215827541903586,1.3567752343037798,1.1564682882074584,-2.0019816510643342,-1.4594086603597798,0.38096138662928036,-0.3797946707460116,0.2299024332415637,-0.5729398013487994,0.7760873133482631,1.2708955524592933,-0.03681736807637004,1.1368435538584292,0.02762327210608051,-0.981069993630055,1.3399400892714346,-1.3640565568205976,1.0754208634756186,-0.2544469294963079,-1.1811180392274345,-0.4293928539248626,0.972285422150849,-0.010960934715199433
808,Banking regulation proposal,XOM,-0.003499741987552589,Neutral,0.8811584889163636,0,0.4025998285186316,0.06267981230940178,0.8145593635740624,-0.373479001239183,1.7273215468892578,1.2886552628237051,-1.7197477356579935,-0.8109830229825379,-0.2713074128395624,-1.0686288363587653,-0.23145512133128043,-0.27828404776472304,0.5819033653798291,0.987316699875552,0.32401448378318404,1.237160518816895,-0.10742521757375295,-0.7050748771327563,0.17905172539588832,-0.19259506433646834,1.3900456096281184,-0.22375779514760044,0.6097190517758261,-0.5262594102226041,0.47030489952506493,-0.18976685933166715
809,Banking regulation proposal,XOM,-0.22909424752734006,Bearish,0.06502334052539828,2,-0.981242654195645,-0.09003158476725753,0.6626809083723028,0.42106383489933813,0.7803254562986235,0.13249181664622522,-1.8313364054473418,0.024947211000087455,-0.7558000067738908,-0.3240636210122563,0.4796528382402577,0.8400190118995666,-1.026451488972807,0.8790562368715572,-1.9197346745974944,-0.6084733329852728,-0.05870130153175615,0.579359504676462,0.7854247405280262,1.2223821143892664,-0.3600284732129383,0.040826933620871086,0.5916658467204314,-0.7319176018068437,-1.4128256388232852,-0.925165519446085
810,Banking regulation proposal,XOM,-0.20984675150946394,Bearish,0.25188178134139166,1,-0.5340618172075823,0.011826305333172443,-0.04295279812694863,-0.1223184115748625,0.9344700654999257,-0.2356106511736315,0.12166071873423989,-0.02471304275723818,2.330021344739586,-0.5724497455942401,-0.4693179089628483,-0.9537300395323488,-0.1159032447930396,1.5272116894402015,-0.9069358543669486,-1.1675975096346187,-1.4164437416858904,0.25470926123159787,0.8340905244723269,1.098914600576464,-1.3679574523088591,-0.01858228516869803,-0.6703841226834554,-0.053746814833332685,0.9037802088330162,0.5687804539933369
811,Banking regulation proposal,XOM,0.2823908694131912,Bullish,0.2610477810356476,3,-0.6746679539516829,0.27431238932176233,-1.2457826260764904,0.7689753577834686,0.6263367601567343,1.1456432499659175,-0.43613947042754003,0.6637369991297206,0.16614926498761723,0.4929433098709176,-0.005186697271743257,-1.575479576724407,0.2513925377075439,-0.7012983835395099,-1.1433071484616923,0.023108859669656923,0.5942191931004808,0.8323120702535911,1.1766959279568718,0.4862921578034013,1.106699762360448,-0.12235891315583462,0.08169229383290205,-0.26449242456316824,-0.9742174468764174,-1.6545050133851635
812,Banking regulation proposal,XOM,-0.10545578135143054,Neutral,0.7899877320086224,1,0.7223173978303705,0.016013580097254565,-0.39343160745533656,0.6461142451582017,1.0396973898456139,1.3276504946627836,0.38519309442266053,-0.3168356371195883,1.8238858499531374,-0.6782765269598854,-0.9411041810144569,-1.8019298190824244,1.0770704558960111,0.2919636699269065,0.3040482200732638,0.14334100929890436,-1.1747311882507003,0.8249995088350163,0.5638696401208153,0.915338444353845,-1.2029945612160042,0.17285533725098254,0.6212169278200896,0.1966968583064739,0.13854631845798848,0.7823395864474789
813,Banking regulation proposal,XOM,0.31972435671422295,Bullish,0.7625755471302873,0,0.6336304170882019,0.33651992700281147,0.3246833154268033,-0.9302798690607685,0.555112056871008,1.0363704650246715,-2.1785062008239873,-2.1554678228832587,0.6409306780105016,-0.5706941146891553,0.046823009295468905,-1.1952340060043383,0.5507917018809549,0.3102468236579413,0.49276432860429137,1.6626159257954085,0.4791798963065685,-1.1007884414274567,-0.39313074487553623,-0.600938567951677,0.5739996201855895,-0.5526932135822546,-0.17169382386836532,-0.8312861054140996,0.5394169489503873,-0.7758537523408864
814,Banking regulation proposal,XOM,-0.22836111655510444,Bearish,0.045176213997563275,0,-0.8677583630539715,-0.17729914936518748,0.02291921109799805,-0.5327426412042401,0.0006262345948658821,0.5657412677503759,-2.717694685665447,-1.633323244858211,0.05827757821904936,0.05793273121822262,-0.08668180926471428,-1.12096210107298,0.18224771657972505,0.23141154499519123,0.20562337529155694,1.5238958495007755,0.27885946735981876,-0.31433592761216156,-0.05871204550312059,-1.1346258792902848,0.7406847904059721,0.6383102937507373,-0.12471575648483198,-1.4902242995698995,1.650785776040586,0.6761379274137469
815,Banking regulation proposal,XOM,-0.505162560872869,Bearish,0.42606836117174274,0,-0.07510594785665146,-0.5815329867480074,0.8846851104316149,-0.8427260892898758,1.3421825624611268,0.46290044883997034,-1.7715852036895754,-1.7049721451445734,0.23929054348731066,0.34850886027111905,-0.6586891367374608,-1.4690944503442136,1.3093615793047328,0.7714366867106954,0.5930991493298641,0.7639630582347582,0.49054510900426873,-0.5496344939213724,0.46334086960060694,-1.7638188987269994,2.1486195166057986,0.04562010586987903,-0.7880500520366934,-0.5395395927608324,1.4156566082218045,0.29273612649308167
816,Banking regulation proposal,XOM,0.4882252739539956,Bullish,0.6952176763969867,0,0.2585389190012702,0.5390221007264366,0.009441114424693475,-1.2614001541959468,0.3900147783390624,1.2628014035235295,-2.2306413299776415,-0.9563400671763012,-0.13999525826035522,-0.42038080597099203,-0.0007969345226296956,-0.7838242049118299,0.4635060243139257,1.0945053776145592,-0.05607194511301444,1.3719965387555118,0.46020662088130354,-0.5953882076920343,0.18364699749143165,-1.314201741272466,1.070536506804786,-0.27210613709591736,0.4715915388404889,-0.6504840284086706,0.6044072636663562,-0.41798916110661044
817,Banking regulation proposal,XOM,0.032201857828167146,Neutral,0.8394035439808525,3,0.7723767836699641,0.08819991416597489,-1.0057829770824074,0.2129588319376493,0.4417041243314575,1.3885885109891583,0.07045205118351222,0.8702861078227833,0.6985047259606297,-0.7458425312749276,0.06024101573539736,-0.04111951058547436,-1.200928431406691,0.2954026235544894,-1.5502752468821814,1.352497966545808,-0.501173146459192,0.3376509887430468,1.5540175381257182,0.29796466555490014,0.5092652485757287,-0.4111631240927503,-0.8741007831837128,-0.22813915546226543,-1.9370128220194023,-2.0097281062825894
818,Banking regulation proposal,XOM,-0.433946236574804,Bearish,0.8188011065612534,0,0.9853023188310963,-0.4878681224124841,0.39512392529107165,-0.4643606816770596,1.463404292281733,1.1519840330172986,-2.263562671652574,-1.654444579609024,-0.13086118518215653,0.5339228522154223,-0.18921663524151927,-0.7074115918784087,0.4097072225637803,0.257437181819822,0.07790719838415508,0.9811062525977382,0.3542417959914688,-1.5248738809591584,0.3356815112447912,-0.2617110258439346,0.4945832014362316,0.35391993250278,-1.7438258879337374,-1.0419848823429183,0.3628655441147748,0.4017621929555413
819,Banking regulation proposal,XOM,-0.07913706850158375,Neutral,0.5092563643332465,3,-0.14322446529683214,-0.017845500907644342,0.025050092234659926,0.47271449334660265,-0.1306440675000654,1.770198023487322,-0.24467295173475168,-0.3939559115761834,0.5720819649302149,0.1406209012869694,0.425106854611845,-0.3044636775143012,-1.0853071617133638,-1.0271162581337048,-1.5265248654536943,0.35998545567021617,-0.3191253708104688,0.2990362289010271,1.5904978745539382,0.11418061912011163,0.5240900593752179,-0.4182803438617939,0.06242644280369952,0.430559465882692,-1.8887794175965362,-0.517526847931528
820,Banking regulation proposal,XOM,-0.8908764516003421,Very Bearish,0.9409417093816073,3,1.0,-0.9790049172567475,-0.6640909597031945,0.8369056446405531,0.6464880518708942,1.0910822615982227,-0.40209989973330984,-0.012674738943688257,0.5921151954661688,-0.8115472212979505,0.3615156602917331,-0.7927389827970386,-0.7177521687913089,-1.1652748421396655,-1.7704608985109516,-0.9305777169389358,-0.6079479765545069,0.174718510462552,-0.7264081481834667,0.5530528269570212,0.6102717364740236,-0.6280255772822856,-0.6173406554557761,0.39314366344140017,-2.1257195112866,-1.4116294883348133
821,Banking regulation proposal,XOM,0.8900238280101668,Very Bullish,0.6477507420425634,1,-0.008007475338683345,0.8588912356528676,0.6816613513367162,-0.7941152148416584,0.5621593923275591,0.9193910838459103,0.7062773260632967,0.7892322085822361,2.473563716702978,-0.3949882893892998,-0.8687842058031763,-0.6181288416275822,0.43472994038398616,0.9123642523339321,0.5531648915565894,-1.0116046731721073,-0.05672253460825605,0.7661376413416627,0.6716376920401349,-0.2747485074538363,0.2884253702835975,0.22947502320222254,-0.9051650983861158,0.6631651311926227,0.8488424625314945,-0.19550090467021483
822,Banking regulation proposal,JPM,-0.026482858254481066,Neutral,0.5932144014725081,0,0.6811386960077837,-0.026103913622965602,0.515406654964911,-1.5967922801179868,1.6320764185453416,0.6197253611926714,-1.8301781058228117,-1.1940734026584092,0.16624264807409556,-0.5116837474001215,0.0917956527486864,-0.06223756372894551,1.905818264023671,0.6989776421630244,-0.13622778249385356,0.7632972146257018,1.6762703651195865,-0.801316758649669,0.8705199403892334,-0.6453853122533766,1.8722310657144912,-0.16139103612334874,-0.6830431026070805,0.15582374385523223,1.6290292387626892,0.050797913975760944
823,Banking regulation proposal,JPM,0.243423190229901,Bullish,0.775982113153587,1,0.49341315400173313,0.22699195476290157,-0.6051158190526915,-0.23266435759587978,0.32719810267401983,0.5615988682108107,0.5935883165986826,0.5231403631157419,2.2417810022522104,-0.6611863064850028,-0.6391320946012136,-1.5655466999536436,0.5620382167395651,0.6853572391663759,-0.06901386380246559,-1.1616765820485861,-1.7472839749932279,1.6641921286755148,0.6391109531978865,1.1943303060628598,-0.9026550716446027,0.9963137140054324,-0.4015782293974848,0.29790280586401197,0.3798985391067969,1.3939299836572174
824,Banking regulation proposal,JPM,0.534896754857169,Bullish,0.2141781943648343,2,-0.5424017340801243,0.576442589895437,1.540680971561648,-0.11998559839666902,-0.5451297084017014,0.1378627890481684,-1.9171113983531727,-0.7162470527252947,-0.8514807959749966,-0.6494976570604047,-0.1638041832244747,1.6014435876908861,-1.194456176779578,1.4155333850991432,-1.4423646518154645,0.37670385687009,0.5437955333060278,0.42893303999433086,1.298696316427478,0.91646097404071,0.010365306247810013,-0.1381584120507659,0.8020319562812704,-0.14483265368784262,-1.3348049077623112,-1.5171130437121687
825,Banking regulation proposal,JPM,-0.03867835692155281,Neutral,0.5623277591842387,3,0.002223724280824721,-0.05306829222498356,-1.3582051946119145,-0.4547105882536934,-0.552889345168071,1.309118965240436,0.4085255611107861,0.4978131293458414,0.5994217126047834,-0.9361877074127566,0.38426582607122034,-0.3865982796134811,0.010392726057221746,-0.07177294363157882,-0.65153401512797,1.3613009996806282,-0.6516623984857757,1.2748845403740814,-0.4282252378594289,0.09629102553010555,0.7553852230094247,0.14857618066886336,-0.5050343562211196,-0.3028128837923896,-0.6961709976557966,-1.6916976316657517
826,Banking regulation proposal,JPM,-0.4224091154654366,Bearish,0.2604153687718672,2,-0.751633029504278,-0.40302455021785766,0.9729448832730793,0.5515179289011884,0.24754475377957597,0.9679285658122017,-1.8638863130070784,0.11531293950317867,-0.1668125830568326,-0.9989937670222926,-0.036479061617172404,1.9853158557616637,-0.8304404498115011,0.5981476715907144,-1.6028796593361472,-0.0862821938879737,-0.2107556876720909,0.13278255888666862,0.9459566336280401,1.1638403134986817,0.618665734236016,-0.16277481260565974,0.3138891158179311,0.7265982673646454,-0.8009421067471854,-2.035659218754283
827,Banking regulation proposal,JPM,0.33255332573374574,Bullish,0.9713989214742402,1,0.43265760815684007,0.39229399927681485,-0.03820326881176361,-0.7331271919349567,0.013329914805255028,-0.022588035756958447,-0.7897114363159408,0.28403555065356767,2.240465915959297,-0.9551165751665154,-0.07482041692024494,-0.7676174969529641,0.7329874092445485,0.9480737944229493,0.22042231895520176,-0.2594041683273799,-1.0078646048031947,0.9930570847274316,1.0906665272260738,0.731196042733882,0.08916468005923628,-0.09475902964857064,-0.07301093262589962,-0.1309431226341131,1.1976885180816583,0.1009767296373948
828,Banking regulation proposal,JPM,0.7114173339464639,Very Bullish,0.37081782979033756,0,-0.18263431280899864,0.7198174147141098,-0.05542589816097793,-1.225962561412909,1.0554252149034697,0.73916255415084,-1.7561926009406381,-1.2961649971417448,-0.3477587382833861,0.413266196919186,0.2505136598985905,-0.7042524734187302,1.1291575242270562,-0.02900933348080159,-0.15590012336291123,0.4399559637759545,0.5236181411581387,-0.712631970888059,0.4323532552938002,-0.42851748182781635,0.2046418049162153,-0.4095888485528503,0.0015942362204389438,-0.5621580486421248,0.6305975088760007,0.383908958521885
829,Banking regulation proposal,JPM,-0.03595858440447145,Neutral,0.14879909645325856,2,-0.45989777403888443,-0.04523367725548348,1.6259576223973147,0.4199818160289828,0.4133554571729016,1.0454805486387295,-0.7682574469463729,0.08490219149240175,-0.5044984118005191,-0.9358419685091595,-0.7800905529958364,0.396617711800467,-0.7874260945593747,0.7938270174379759,-1.8332276145945012,0.12810086046432018,0.11232043532064331,1.4390189730699339,0.453331655600218,0.356419212110643,-0.9146614407062019,-0.13711381670063266,1.376144606380683,-0.45878202819803915,-1.754478539295024,-0.4446629140761066
830,Banking regulation proposal,JPM,0.22587589271492906,Bullish,0.7888427469236029,3,0.8289830008657475,0.2490040035093009,0.7376769916903835,-0.27015885624260844,-0.6315414018857761,1.1379026096379445,-0.4415406710660108,0.515213918967687,0.13131899352309429,-0.28498680257394854,0.6625681040596855,-0.9065958207384162,-0.2587304789356039,-0.9944246753935146,-1.0181693594222967,1.137424091752325,-1.026312424235818,-0.571584886080342,1.016211137572782,-0.1455058381983133,1.0436555492865773,-0.07357866583352848,-0.6113181863165562,0.5802179616962964,-1.2696679201703684,-1.3212404396917456
831,Banking regulation proposal,JPM,0.7232332887530695,Very Bullish,0.8384643611939138,3,0.631345151956969,0.6094115418688297,-0.2581126172560274,0.823740240802963,0.4857648482928121,1.3602734556559004,0.34819133554830706,-0.24274063765557646,-0.0003549947664363007,0.06976461986453264,0.33866494499423216,-0.7392260424300938,-0.8678050733695437,-0.11898441689388262,-1.0148806173741758,0.4169983417940406,-1.094156351638711,0.5566116316905908,0.5958136876143167,0.9495608546002525,-0.2809705263230182,-0.07291506567594776,-0.7459027759440395,-0.06345193174530572,-1.2628896795067763,-1.280636157634605
832,Banking regulation proposal,JPM,-0.1177516648255669,Neutral,0.8758591244393216,2,0.9004650172651363,-0.047415255996159034,0.8287250384803273,-0.12862463547563507,0.22110097162153666,0.9194618811025546,-2.413682175776834,0.24002816032521201,-0.695426403733009,-0.6777057198842759,-0.31009039402187605,1.477016650191261,-1.456969873519427,1.036554619747013,-1.4154056872153542,-1.2548882101140177,-0.4226005258205329,0.9893617416923867,1.0306352946369524,0.9277807910807748,-0.6556917151209906,-0.14032611804753653,0.3166705703720526,-0.25310554421651504,-1.8636081449422903,-1.2061880882731792
833,Banking regulation proposal,JPM,-0.2755241485331467,Bearish,0.2422271903741524,2,-0.5218968235759505,-0.32470985473163166,1.012980858691912,0.3571281745049977,0.874999841454199,0.668631227698323,-2.788974361073559,-0.5135620277377293,0.2339942131115048,-0.7851254372498044,-1.138033545032625,1.6971406457052076,-0.6300043981380637,0.6410388142548533,-1.7939068689072917,-0.7161682016913409,0.3979094297072581,0.6116920838445075,0.18662775620161942,0.7890525129499297,-0.6785860398136654,0.19512551954337354,1.2601398612009378,-0.24633002964880846,-1.239207453770342,-0.67708791143139
834,Banking regulation proposal,JPM,0.5334771380013777,Bullish,0.8668278306903243,0,0.6537515010398036,0.5523660610483496,0.19469167660942016,-1.396731441412199,0.9899750337036144,0.4799787816946763,-2.1033847541476023,-1.4486102690755729,-0.48652635237963904,-0.019930181941591796,-0.11955327569814395,-0.2685644380311045,0.7693041235698582,0.594824106443075,-0.3410585241201715,1.1448043496812148,0.48761454674460386,-0.525497432028164,0.39890932973250076,-0.016619637829447087,1.0837480701616107,-0.4940025540364882,-0.6670267178797893,-0.44027068342336995,0.7642936871188705,0.1131504909744934
835,Banking regulation proposal,JPM,-0.1535686449257721,Neutral,0.7237677206263117,2,0.41884323500279497,-0.11586626416463333,0.37613056905091885,0.20341582307924094,0.9396402755326937,1.0651134844987662,-1.4202620327741886,-0.2143070424507713,-0.7125009763964679,-0.8683312314984907,-0.9668805842032202,1.6079406852896305,-0.5587068214747042,0.9363987860341082,-2.0776656594262133,-0.305127215998243,0.7665471206192964,0.9903140757655389,0.697963116026016,1.7146909159857973,0.8656975732020018,-0.6784159692061836,0.7473277355805179,0.12069475977711305,-1.6865256885497293,-0.7511768089470586
836,Banking regulation proposal,JPM,0.5788595400845026,Bullish,0.1964798057874235,2,-0.4858357672985145,0.606725632154861,-0.357988920276762,-0.27041645927014474,0.17388296955399382,0.1446823672099279,-2.2192406995767398,-0.7594844985416909,-0.4482583274239627,-0.6166483065593865,0.13324302404529026,2.4233721766362377,-0.5572384316491453,0.8892809968557749,-0.8727228411880453,-1.0467564225551305,-0.7727263292726017,0.18719679674016543,1.0767109313470913,0.8691993486098601,-0.856470739739905,-0.7895443335922652,0.29930830603622494,-0.7499831093353746,-0.5777103246998441,-1.1978329499411227
837,Banking regulation proposal,JPM,0.14827820300923972,Neutral,0.6675016370441561,3,0.5123182848773572,0.19261401201002332,-1.4105246364633817,0.8268823880460898,0.09603117223651209,0.3409615434459961,-0.11496264682116925,0.5732410375899644,0.4079860700284357,-0.467100752956747,-0.16742889803568717,-1.4740531485931978,-0.4720925802335336,-0.025313377031932982,-1.453809208072089,1.1294796295316527,-0.5616856365270477,-0.07796007757789622,0.3506553891641908,0.8882478342389029,0.23387535233613288,-0.15651755980593834,-0.669615690798038,-0.3324238281601538,-1.6715149789427803,-1.4981079532750217
838,Banking regulation proposal,JPM,-0.04664851273923166,Neutral,0.09868951896459016,1,-0.6685140162710519,-0.07192874008796096,-0.20405156402851105,0.6999279320033321,0.09178048733838734,1.054695774238842,0.19123962885627108,1.032776400462721,2.450368235722051,-0.1362675696926351,-0.5801761452940416,-0.9264991994433044,0.29107601155678914,1.131796511394306,-0.19670760847368496,-0.7541982630620883,-1.4592760113833265,0.6607830917461966,1.31144801472243,0.9679761089127267,-0.655158907905692,1.3852494690679626,-0.1431231780735679,0.17968617746062587,0.2186970293116246,0.04195965855050798
839,Banking regulation proposal,JPM,0.3499123494331913,Bullish,0.6249717273435351,1,0.19647426060335355,0.269342440265003,-0.510958308559107,-0.10245330661518046,0.4997620625188284,0.5400238923410526,0.17116438206683154,0.6221144410268339,2.1402913287883423,-0.7240582786700591,-0.4492651592809577,-0.9877841939230153,0.8937034331208338,1.5218929027754164,0.11174454854354321,-1.5759008121558802,-1.2586280548844517,0.36413319792657683,0.38491285125459923,0.29887312955745393,-0.249147893958319,0.5465558204092154,-0.07404728924075508,0.484995743725254,1.0194077015576561,0.20880908382294674
840,Banking regulation proposal,JPM,-0.41708153238629614,Bearish,0.8599928851099338,1,0.734943871227855,-0.4412802667256504,-0.5497699028460693,-0.4867569536745694,1.3300433668297835,-0.14628700259462984,-0.14710938228359327,0.0503808363498372,2.109294925280216,-0.1747679257204411,-0.23387830282307664,-0.3886854858814731,0.5672719328565093,0.9506277887628297,0.6211098550736618,-2.0930502465884633,-0.7962396555913733,0.8440959128469752,1.586411972273054,-0.2041005090296658,-0.8545716445819047,-0.3787632674335568,-0.6925385562685937,0.1266520350471222,1.2463209688737733,0.7662818635236778
841,Banking regulation proposal,TSLA,0.2605605134786721,Bullish,0.6024687944153836,0,0.3231094818851935,0.3432543753017508,0.7233112227348354,-1.573243696786519,0.6578362460590492,1.07654352499157,-1.7516615904732096,-1.2500353296467657,0.770974230105467,-0.8992832971451228,-0.12491403279671495,-1.6125413725910838,1.158959939454581,1.0273706867770762,1.5729022121335325,1.5891030532416575,0.6166236557710554,-0.7445896788300117,0.22627587430059817,-0.9001631385449688,1.0027623340245184,-0.9340676130761527,-0.09625124781711117,-0.6354752386353077,2.011847313200799,-0.21378177397992026
842,Banking regulation proposal,TSLA,-0.17098734495335144,Neutral,0.14324939510080023,1,-0.8177557468005221,-0.18830586486633794,-0.09885887172711244,-0.6556650031488659,0.4327545682035545,0.6089862994877482,0.29150158374089274,1.6049546972476532,2.2536375262813357,-0.9652686809087423,-0.8899289634559313,-1.2367433831121784,0.24471759371843188,1.3706124459196298,-0.6118767129902187,-0.9891990673133808,-0.31024510697393215,0.4166953182761847,1.045423124467777,-0.21418234590945395,-0.8322864816444907,-0.16651410128163796,0.25158273960726263,-0.24696156073990097,1.8027743740464666,-0.5141276535634969
